algoritmo,retorno,risco,sharpe,score_esg,PETR4.SA,VALE3.SA,ITUB4.SA,BBDC4.SA,BBAS3.SA,ITSA4.SA,ABEV3.SA,WEGE3.SA,RENT3.SA,SUZB3.SA,GGBR4.SA,CSNA3.SA,CMIG4.SA,EQTL3.SA,RADL3.SA,LREN3.SA,B3SA3.SA,PRIO3.SA,HAPV3.SA,TOTS3.SA,RAIL3.SA,SBSP3.SA,VIVT3.SA,KLBN11.SA
NSGA2,0.1132703308456304,0.14620237882507733,0.7747502588938843,52.54409223507918,0.0920182274873142,0.04762426073205536,0.0,0.009135613870763297,0.13690997886395023,0.0,0.09378669506336684,0.040554875005367926,0.0,0.13039895468767693,0.018653779287871656,0.0,0.005440307279430152,0.11452842979625108,0.0007562436083197811,0.007379021662271143,0.007044964454089795,0.007177497826357922,0.0,0.0,0.0025616664370757326,0.0,0.11830108721362734,0.16772839672421067
NSGA2,0.2494398792308798,0.1786919571232569,1.3959211329182706,47.42507531552505,0.16458017697284869,0.00027575697367228407,0.06649843980365275,0.0013376198588556736,0.008537615644341622,0.0006556733223451262,0.0007988002304489551,0.08677448925710891,0.004455791952274843,0.014785592139011431,0.019680807837906517,0.00027575697367228407,0.09431778400408333,0.04621903467986692,0.0006194431968886675,0.0006203476425385681,0.002466723690124101,0.18992352836207996,0.0014181652044042061,0.0013976232868606812,0.001420235817208184,0.16562141708773306,0.12704341908840097,0.00027575697367228407
NSGA2,0.23280620010119485,0.17474385153893762,1.3322711961016802,54.62710103938664,0.15765725691658947,0.03293598116821116,0.004132888865002687,0.00023088578755218095,0.1556000587551929,0.00023088578755218095,0.0006334858474529005,0.06857849125731867,0.01413593566434761,0.012703763174764033,0.0015580165673900587,0.00023088578755218095,0.08934406891689867,0.05630218303997109,0.00023088578755218095,0.0002302916674047961,0.00023088578755218095,0.1478814250411356,0.0001722929278552696,0.00022925076375049158,0.00023027243359930442,0.13877190562384065,0.11565889545074128,0.0020891069807724024
NSGA2,0.21782452536631652,0.16881237862845067,1.2903350283674377,49.022230721095816,0.1150540589469621,0.04008268185711525,0.05897903050912151,0.0,0.12234504935182135,0.0,0.08565159026371495,0.06896717998193351,0.0,0.0,0.0,0.0,0.0839312588654755,0.03481264858077291,0.0,0.0,0.003238769515084641,0.1628416324646039,0.0,0.0,0.0,0.111951212773934,0.10887202571238792,0.003272861177072519
NSGA2,0.2060348083437961,0.16249083558908453,1.2679780222487615,49.9818467319884,0.13929943156821414,0.0,0.04302711426003921,0.0,0.11228528346527057,0.0,0.026618514749468955,0.06140284345295651,0.0,0.11600061777448706,0.0,0.0,0.0597856998067341,0.0907511701211448,0.0,0.0,0.0,0.14537681886228326,0.0,0.0,0.0,0.10133475236563207,0.10411775357376941,0.0
NSGA2,0.2309250296131731,0.16899247858665384,1.3664811093634694,43.34015579000116,0.16369700568637935,0.0014635184785792377,0.06628044851026771,0.0,0.008319624350956577,0.0,0.09196014307096634,0.06961720763507113,0.004128604029894591,0.004979535985340867,0.01977194032641049,0.0,0.09875111440825624,0.06521693501621016,0.0,0.00041038853808483404,0.002248732396739056,0.14863265547851706,0.0,0.001179631993475637,0.0012879870077470614,0.12522909929208767,0.1268254277950159,0.0
NSGA2,0.12548807152702138,0.14382639248732876,0.8724968300798964,46.225966985340904,0.10456878805441629,0.0481630539921333,0.0016837921560848286,0.0011352731330925392,0.04321492193408743,0.0011352731330925392,0.09491215449308923,0.08254539847520866,0.0011352731330925392,0.13496546966533668,0.0011352731330925392,0.0011352731330925392,0.003131747465622083,0.11569254417478023,0.0030312862469269244,0.0011352731330925392,0.0011614503623561551,0.029194926265089755,0.0011352731330925392,0.0011352731330925392,0.0038962968314405705,0.03516212161282887,0.1206551211612716,0.1689387420445871
NSGA2,0.12670807763728642,0.14302420840540558,0.8859204959074432,45.35885188346579,0.11883988619593101,0.05497250179687141,0.0,0.002175486835942565,0.0503063828113185,0.0006789798570806869,0.09635656359676434,0.05022275240728346,0.000650485477424384,0.1298425339690269,0.029032122980208422,0.0011565085540112619,0.0,0.11665896367264862,0.02925705255505446,0.000650485477424384,0.0012507529355950265,0.015715605292013067,0.000650485477424384,0.0,0.0,0.033289202460310426,0.1294354398223804,0.13885780782528634
NSGA2,0.22449032111983042,0.1696786576221953,1.323032161296786,44.38140152579268,0.16508136598358128,0.0038507197940424068,0.06866764982573087,0.0035068298809337985,0.010706825666419747,0.0022090629157097523,0.0671580452968423,0.0720044089505343,0.006625001974352967,0.007366737300804036,0.021850017859984642,0.0022292537681802764,0.0961692121793128,0.058995514191713484,0.002823789893632706,0.002797589853548003,0.004635933712202225,0.14926129838620647,0.003587375226482331,0.003566833308938806,0.003589445839286309,0.11165949208533105,0.1292126291104791,0.002444966995750409
NSGA2,0.1994534789157238,0.16994801458690006,1.1736146456346896,68.91941665950593,0.10255830899935696,0.0,0.0,0.05659381304918145,0.162195156347404,0.0,0.002652883503811265,0.0,0.0,0.0,0.016229941741189892,0.0,0.0,0.10585654718833161,0.0,0.0,0.0,0.16019036660421734,0.0,0.0,0.0,0.1459855626852574,0.11053448741498421,0.13720293246626591
NSGA2,0.12542915616374523,0.15658376532635956,0.8010355090281526,61.92573478510607,0.13034348849805946,0.001155946865577388,0.011512541146455666,0.003408902662081511,0.1268332080396436,0.0,0.07752898252017949,0.00410709868551466,0.0,0.12594793739662064,0.008201139879964348,0.0,0.0,0.11030316584546818,0.0,0.0005134480112873773,0.104243855358001,0.030564692341942392,0.0,0.0,0.0,0.0,0.09321611874587261,0.1721194740033317
NSGA2,0.24233279867489388,0.17797649317445294,1.36160003128817,52.75522945186596,0.16291565102417657,0.0,0.05223004570913865,0.0,0.09584543915430568,0.0,0.0024768798855500968,0.08194781366639743,0.0030581686654141626,0.013632853453532812,0.013820697915001023,0.0005200346686164534,0.09315669189877794,0.04505402256087741,0.0,0.0,0.0,0.18886812553299526,0.0,0.0,0.0,0.12844958328224088,0.11302504221059911,0.004998950372376426
NSGA2,0.14533171738416178,0.14595784407476928,0.9957102223962232,48.02983848917255,0.10202200322116918,0.04751244314362118,0.03747732521906297,0.010272115358910068,0.09328279359353474,0.00029925969158457803,0.08120726972794999,0.06915502308002783,0.00029925969158457803,0.1235768364503996,0.02546398335572275,0.00029925969158457803,0.00029925969158457803,0.069420129902266,0.00029925969158457803,0.00029925969158457803,0.0003831656393274019,0.022587949403604618,0.00029925969158457803,0.00029925969158457803,0.00029925969158457803,0.09438989997386804,0.10001578192164592,0.12053994278462855
NSGA2,0.20774027665080144,0.16065082400109099,1.293116782578038,41.26520353578371,0.1365073067386303,0.0,0.04495942132673437,0.0,0.0,0.0,0.06718505797472628,0.06746952485726511,0.0,0.11722525623111885,0.0012223693259366575,0.0,0.08817548752713276,0.093402456033832,0.0,0.0,0.0,0.15760983086648903,0.0,0.0,0.0,0.10538252031230357,0.12086076880583103,0.0
NSGA2,0.16665902744340286,0.14867070684664052,1.1209943840202359,46.526395535820896,0.1337237782937862,0.0024737534800489047,0.0026641783158446327,0.0023207064354770785,0.005719393044978921,0.0023207064354770785,0.09445167586800776,0.0815652024338245,0.0005619764245264553,0.058631519663084684,0.02095306135730995,0.0023207064354770785,0.05929370056790826,0.0826761819808096,0.0023207064354770785,0.0022964531772573338,0.0023207064354770785,0.04679353816685125,0.0022698378566289364,0.0027377287728450384,0.0008905122892050269,0.10116596598856487,0.12524491134352322,0.16428309879760908
NSGA2,0.24625787526886972,0.17944496227883572,1.3723309483952792,56.24183279522936,0.16145717813730004,0.0,0.056295855089340104,0.0,0.12596604128984173,0.0,0.004587572965308374,0.002018803368399742,0.0013327931167262104,0.0116524940851238,0.037179285752534444,0.0006775374148934183,0.08713986629199347,0.06164384779804942,0.0,0.0,0.0,0.16583540947205797,0.0,0.0,0.0,0.16604515609648537,0.11489458429825741,0.003273574823688474
NSGA2,0.14161846711910925,0.1535721776694427,0.9221622644691326,58.14964980160303,0.1348405434414847,0.0,0.004920697196415648,0.06185105692236835,0.124505731684641,0.021693944751538335,0.08667151612694582,0.06699390398767298,0.0,0.09286788608758324,0.03801986558256499,0.0,0.0,0.10653259697891335,0.0,0.0,0.0,0.023471788110411288,0.0,0.0,0.0,0.07333022195757459,0.0,0.1643002471718858
NSGA2,0.16110324560547493,0.18508840681684763,0.8704124065690025,79.63222996809031,0.14057712569340017,0.0,0.005356129111720244,0.059916912076852874,0.16475977661001515,0.00011786778509023477,0.00012052551469087735,0.007859921804265627,0.019853328906501377,6.591579586129343e-05,0.03347085069721547,0.0,0.0,0.11728071009715235,0.00012052551469087735,6.302535713755102e-05,0.1189998533227977,0.16618013605378287,0.0,0.0,0.00012052551469087735,0.0008892980239485022,0.00012052551469087735,0.16412704660549507
NSGA2,0.2091482264310402,0.16195082056271104,1.29143048305861,41.871893368064754,0.14554211533832903,0.0,0.04664150897327359,0.0,0.0014057452100557247,0.0,0.06779440455889241,0.06915161250380433,0.0,0.11883087474726561,0.002904456972475884,0.0,0.08985757517367199,0.09508454368037123,0.0,0.0,0.0,0.15929191851302824,0.0,0.0,0.0,0.10706460795884279,0.09643063636998925,0.0
NSGA2,0.22186105876886889,0.16655243097548578,1.3320793786643905,42.50992022445037,0.1532699183544792,0.0,0.05518818118528325,0.0,0.0,0.0,0.07882401478172339,0.0,0.0,0.1386462278130057,0.0,0.0,0.08300752538571383,0.03520784599706215,0.0,0.0,0.0,0.17895549020148646,0.0,0.0,0.0,0.15785362289553664,0.1190471733857093,0.0
NSGA2,0.12827587683113528,0.14525567962027883,0.8831040353566111,51.00378522740175,0.11150602814643981,0.04767504089905694,0.0,0.0,0.15024404053537443,0.0,0.08905910269894987,0.042925291509468985,0.0,0.12254507307121243,0.02653442246076826,0.0,0.0,0.09944319721275692,0.021959591657239992,0.0,0.0,0.0084181443941986,0.0,0.0,0.0,0.02599174156249596,0.12213797892456593,0.13156034692747187
NSGA2,0.2013456898439252,0.15780012632217283,1.2759539205491353,39.8912022220703,0.12340677575950652,0.0284246070417214,0.04967287448152372,0.0,0.0,0.0,0.07707543206009905,0.06385579263271492,0.0,0.113643575810688,0.0,0.0,0.08470542263333933,0.0914556124938046,0.0,0.0,0.0,0.1459838576651403,0.0,0.0,0.0,0.11004853730329044,0.11172751211817171,0.0
NSGA2,0.22607223920030045,0.17322736493908372,1.3050607753561332,57.00871578584125,0.15803924226211416,0.023401110989309186,0.034710463050258655,0.0,0.11274063185921936,0.0,0.0,0.0,0.0,0.09037622077956858,0.021976197825968227,0.0,0.0,0.08943433054111312,0.0,0.0,0.006036305104174593,0.18196011695838465,0.0,0.0,0.0,0.16284467299963928,0.11848070763025023,0.0
NSGA2,0.18981371365943173,0.18253605611445103,1.0398696986222686,77.05848292219014,0.14100614721337068,0.0,0.0011342713147917546,0.00234005723919998,0.1454434228330716,0.0,0.0,0.0009254551800245003,0.0001856714186052355,0.0,0.03121259038947523,0.0,0.0,0.11046168170103213,0.0,0.0,0.11525604986839956,0.166853773854774,0.0,0.0,0.0,0.11156939735297769,0.0,0.17361148163427767
NSGA2,0.14447221691788337,0.14821688205313818,0.9747352320236213,52.83915522345127,0.10515635636999508,0.0322320869619346,0.0,0.0,0.12667076472659572,0.0,0.08293351235214887,0.027891871532308776,0.0,0.1164194827244114,0.031844666296966535,0.0,0.0,0.10201388669075047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1129801478739904,0.10493510609085162,0.1569221183800465
NSGA2,0.1295771489916065,0.15747926088676895,0.822820403537297,62.1244530034983,0.0962940372830665,0.06435277372207812,0.02103030803765964,0.057026075746223585,0.1436147496080731,0.007040340281488028,0.007782459479667896,0.0427850694167479,0.002560298485560086,0.005714385850882882,0.025304499639563834,0.006650720351692179,0.00893951060401779,0.12109608468073187,0.008122177397716932,0.007765240684035339,0.03886206613211202,0.020335189106832244,0.002358460626256048,0.002358460626256048,0.009283082847169187,0.006648152743206012,0.12495180756531954,0.16912404908364312
NSGA2,0.2099722506863979,0.16732394911191062,1.254884622320042,61.47667397816169,0.12933170197301355,0.0,0.045570306716221066,0.0,0.11158436143001234,0.0,0.0,0.0,0.0,0.00464108397843681,0.026707579419497796,0.0,0.09335392074740201,0.05117214146501276,0.0,0.0,0.0,0.15536370313902131,0.0,0.0,0.0,0.11452626098813257,0.10442287796522075,0.163326062178029
NSGA2,0.18537201299211148,0.15511534446384226,1.1950591582854146,38.59535989903125,0.14160368033149937,0.004571436162097727,0.00539972957971718,0.003837665525476955,0.003820828405129305,0.004970709945037185,0.09053464209411263,0.08344009914334033,0.0037484541023023957,0.12072255898839512,0.004565420694558634,0.0037484541023023957,0.0983668092338261,0.09123847703394435,0.004574108683547666,0.0037484541023023957,0.003779456078833327,0.10825982547556533,0.0037484541023023957,0.0037484541023023957,0.0037484541023023957,0.07742261985031898,0.12665275405848317,0.0037484541023023957
NSGA2,0.16927799874647326,0.1550848609172814,1.0915185256977606,51.68802803717577,0.12978698796816204,0.0,0.029078932362404403,0.001974576356875556,0.10327085259435766,0.0,0.08297241533240521,0.06345336131800648,0.0,0.10126829813639643,0.0,0.0,0.06737488228222373,0.07752196706950204,0.0,0.0,0.0,0.14172934190215905,0.0,0.0,0.0,0.0026116687432289937,0.09871679018634957,0.10023992574792887
NSGA2,0.13389310869576626,0.14485082844158734,0.9243516943347003,47.11714545151912,0.13691235772441424,0.0013544567339840443,0.001276207445149807,0.003451694281092372,0.05158259025646831,0.0033408809766758796,0.09763277104191415,0.05163595606808503,0.00132760944757796,0.1311187414141767,0.03910318968558033,0.0013204908268187056,0.001276207445149807,0.10755793430714378,0.03210150857506568,0.0012885125586293432,0.0012916964530168384,0.02509621096666148,0.001926692922574191,0.001276207445149807,0.001276207445149807,0.03600621344155526,0.1307116472675302,0.14013401527043615
NSGA2,0.17697486802889112,0.15794736495805073,1.1204673663020204,59.46712707744702,0.14674110550456287,0.0009608549344691879,0.0009608549344691879,0.06685401901302909,0.12374092995038159,0.0009608549344691879,0.03374324217155743,0.08037207949880938,0.0009608549344691879,0.011492219807278768,0.039295808069256186,0.0010927895541582358,0.0009608549344691879,0.10777064083277944,0.0010473336421786294,0.0009608549344691879,0.001090827485978818,0.03482055169456793,0.0011304760368381853,0.003102198292368192,0.0009608549344691879,0.11427487587529397,0.11116988968635877,0.11553502834331823
NSGA2,0.1669122843511907,0.17615941534380028,0.947507029501872,74.93731226679387,0.13993763193776895,0.0,0.004349828510588321,0.044773681050482114,0.12791854260635524,0.0027161872323754437,0.002923245278865498,0.0,0.0,0.0,0.031044426285662015,0.0,0.0,0.08176838641115172,0.0,0.0,0.1263449259104711,0.15447668508843967,0.0,0.0,0.0,0.0,0.11710349674111134,0.1666429629467287
NSGA2,0.18803972959842613,0.15850316586041518,1.1863468377913797,54.844236619244185,0.12378110743192113,0.012865480107921068,0.009982120546890823,0.0,0.06051855182506115,0.0,0.05899101929656622,0.04334298844336393,0.0,0.09560327892087632,0.0,0.0,0.0,0.07973275402945047,0.0,0.0,0.0,0.15363503219470587,0.0,0.0,0.0,0.14317561477731547,0.08778900125200924,0.1305830511739183
NSGA2,0.214928084959584,0.16473407794310607,1.3046971679643196,42.71675844484318,0.12576087964858032,0.0,0.051898897214667915,0.0,0.0,0.0,0.07601285157049868,0.0,0.0,0.13444956367026806,0.0,0.0,0.07971824141509849,0.08313438066785457,0.0,0.0,0.0,0.17566620623087112,0.0,0.0,0.0,0.1545643389249213,0.11879464065723956,0.0
NSGA2,0.21853087013727068,0.18960681977024985,1.1525475212445875,70.01525238188655,0.15043612336197493,0.0,0.003150015600138317,0.0,0.1599850656803558,0.0,0.002858570276260648,0.0,0.0,0.0,0.021985657287122807,0.0,0.0,0.10084408292547681,0.0,0.0,0.13577563437054868,0.17003541087473123,0.0,0.0001920327556425959,0.0,0.12511850231001923,0.11607768392611825,0.013541220631610642
NSGA2,0.18467484475449691,0.1828318982086246,1.0100800055347527,77.17293926922608,0.13749282694340012,0.0,0.001514604310492908,0.04848583419101239,0.16075942477954566,0.007266307796718008,0.0,0.0,0.0,0.0,0.017957875519950577,0.0,0.0,0.11505049770254906,0.0,0.0,0.11744641927132142,0.14446090636295442,0.0,0.0,0.0,0.10557109368376348,0.0,0.143994209438292
NSGA2,0.22758669968203288,0.17265312642212932,1.3181730583064761,51.529481584037505,0.14626251640749188,0.0,0.04138413818201619,0.0,0.11636826289111919,0.0,0.06851480562805523,0.06987201357296716,0.0,0.0,0.0036248580416387128,0.0,0.09046953583494455,0.09518810805977042,0.0,0.0,0.0,0.16121368120391494,0.0,0.0,0.0,0.10778500902800561,0.0993170711500762,0.0
NSGA2,0.23838464558868971,0.1766113702653544,1.3497695263363987,53.47542246344298,0.15870737203170784,0.0,0.04975550091654469,0.0,0.11942568711704632,0.0,0.08319133349425731,0.0,0.0,0.005112139912328384,0.030574617417687036,0.0,0.08059951211919805,0.05349882237971723,0.0,0.0,0.0,0.16531144933758216,0.0,0.0,0.0,0.15950480192368996,0.09431876335024092,0.0
NSGA2,0.20247941702769606,0.1864068678272538,1.086222945472894,75.46554309800852,0.14640364127132766,0.0,0.0,0.0,0.12782515735578828,0.0,0.0,0.0,0.0,0.0,0.029720248688538068,0.0,0.0,0.10245544385622347,0.0,0.0,0.1331496973685761,0.16438925441036195,0.0,0.0,0.0,0.15592507132738948,0.0,0.14013148572179496
NSGA2,0.24729439759530253,0.17967092427819376,1.3763740493281142,52.341135173741435,0.15887621690826875,0.0,0.04819061159323082,0.0,0.09303412840358787,0.0,0.0,0.0779083795504896,0.0,0.009582350904982617,0.0,0.0,0.09018377113341568,0.04100800865139709,0.0,0.0,0.0,0.18482869141708744,0.006023692087251582,0.0,0.0,0.16641883527266427,0.12298579782115558,0.000959516256468596
